year,ISTI3_May,ISTI10_May,ISTI15_May,ISTI20_May,ISTI3_MJJ,ISTI10_MJJ,ISTI15_MJJ,ISTI20_MJJ,IS3_May,IS3_MJJ,Chatham_Strait_SST_MJJ,Chatham_Strait_SST_May,Icy_Strait_SST_MJJ,Icy_Strait_SST_May,NSEAK_SST_MJJ,NSEAK_SST_May,SST_Jordan_MJJ,SST_Jordan_May
1997,8.33,7.97,7.6,7.23,10.83,10.28,9.77,9.26,8.38,10.54,10.05,7.58,10.43,7.17,10.02,7.35,10.44,7.14
1998,7.78,7.64,7.5,7.38,10.82,10.31,9.84,9.44,7.74,10.69,9.86,7.92,10.15,7.4,9.89,7.65,10.07,7.35
1999,6.77,6.66,6.52,6.39,9.62,9.33,8.92,8.56,6.97,9.65,8.9,6.99,9.3,6.33,8.93,6.7,9.18,6.13
2000,7,6.82,6.61,6.47,10.4,9.78,9.21,8.76,7.08,10.30,9.68,7.4,10.08,7.1,9.7,7.23,10.04,7.09
2001,7.28,7.1,6.94,6.78,10.43,9.89,9.43,9.03,7.10,10.43,9.1,6.8,9.67,6.54,9.22,6.66,9.65,6.49
2002,6.88,6.73,6.56,6.39,9.5,9.02,8.57,8.2,6.54,9.35,8.92,6.41,9.44,6.31,9.05,6.39,9.41,6.32
2003,7.86,7.76,7.59,7.42,10.62,10.12,9.7,9.35,7.73,10.51,9.91,7.81,10.2,7.42,9.86,7.57,10.17,7.42
2004,8.11,7.86,7.61,7.38,11.4,10.52,9.8,9.27,8.09,11.40,10.42,8.06,10.87,7.75,10.38,7.89,10.84,7.71
2005,9.74,9.28,8.72,8.32,11.97,11.32,10.69,10.2,9.26,11.92,10.59,8.54,11.3,8.58,10.63,8.42,11.32,8.59
2006,7.28,7.16,6.93,6.77,10.04,9.55,9.11,8.77,7.28,9.99,9.74,7.23,10.36,6.9,9.72,6.98,10.28,6.88
2007,8.22,7.7,7.36,7.05,10.99,10.18,9.5,8.95,8.14,11.12,9.55,7.17,9.61,6.73,9.44,6.9,9.59,6.6
2008,6.97,6.7,6.42,6.22,9.35,8.76,8.28,7.92,6.82,9.29,8.65,6.86,9.01,6.5,8.65,6.64,8.9,6.44
2009,9.24,8.65,8.26,7.92,11.25,10.57,9.91,9.38,8.95,11.09,9.79,7.36,10.31,7.46,9.77,7.32,10.11,7.35
2010,10.14,9.44,8.89,8.49,10.98,10.39,9.83,9.4,9.62,10.80,9.66,8.06,10.13,7.92,9.62,7.76,9.99,7.82
2011,7.07,6.89,6.68,6.51,10.16,9.65,9.12,8.67,7.01,10.50,9.61,7.46,10.08,7.02,9.67,7.25,9.93,6.86
2012,7.08,6.91,6.77,6.63,10.51,9.69,8.98,8.51,6.84,10.64,9.2,7.12,9.4,7.01,9.14,6.95,9.3,6.96
2013,7.17,6.9,6.72,6.55,10.79,10,9.36,8.87,7.30,10.50,9.66,6.8,10.12,6.41,9.67,6.59,10.02,6.49
2014,9.24,8.57,8.03,7.66,10.9,10.17,9.55,9.09,9.02,10.59,9.98,8.27,10.45,8.14,10.03,8.15,10.33,8.01
2015,8.18,7.93,7.78,7.63,11.14,10.54,10.05,9.65,7.99,11.31,10.66,9.02,10.97,8.54,10.81,8.92,10.82,8.44
2016,9.45,9.14,8.89,8.68,11.52,11.08,10.67,10.3,9.37,11.18,10.97,8.97,11.84,8.96,11.18,8.92,11.77,8.92
2017,8.45,8.05,7.84,7.69,9.79,9.25,8.86,8.56,8.20,9.55,9.67,7.77,10.03,7.42,9.82,7.75,9.92,7.34
2018,8.48,8.25,8.07,7.91,10.3,9.76,9.3,8.92,8.47,10.11,9.91,7.53,10.3,7.09,10.11,7.53,10.16,7.03
2019,8.79,8.5,8.18,7.92,11.64,10.93,10.35,9.91,9.02,11.55,10.5,8.37,11.1,8,10.87,8.42,10.92,7.92
2020,8.39,8.07,7.76,7.47,10.15,9.68,9.25,8.89,8.32,10.04,9.98,8.19,10.73,8.19,10.23,8.26,10.63,8.09
