"Year","Fitted values"
1998,33.93
1999,107.16
2000,24.58
2001,53.63
2002,39.14
2003,37.87
2004,42.27
2005,57.08
2006,28.88
2007,35.2
2008,21
2009,32
2010,32.12
2011,61.64
2012,23.79
2013,49.66
2014,29.96
2015,55.03
2016,33.56
2017,67.3
