"","JYear","Year","esc_index","ISTI20_MJJ","energy_density_June","energy_density_July","condition_June","condition_July","May_DV","June_DV","July_DV","zoo_density_May","zoo_density_June","zoo_density_July","CPUE","Chatham_SST_MJJ","Chatham_SST_May","Chatham_SST_AMJJ","Chatham_SST_AMJ","Icy_Strait_SST_MJJ","Icy_Strait_SST_May","Icy_Strait_SST_AMJJ","Icy_Strait_SST_AMJ","NSEAK_SST_MJJ","NSEAK_SST_May","NSEAK_SST_AMJJ","NSEAK_SST_AMJ","SEAK_SST_MJJ","SEAK_SST_May","SEAK_SST_AMJJ","SEAK_SST_AMJ","NPI","index","weight_values","SEAKCatch_log","esc_index_log","model1_sim","sigma"
"1",2018,2019,13882487,8.924952083,NA,21.332,NA,-0.089149237,0.7,0.55,0.575,2871.3,2023.8,2364.625,1.17,9.870670927,7.403546326,8.753682109,7.6142918,9.986380952,6.920571429,8.739,7.432714286,10.10597718,7.533891369,8.857790179,7.62624256,10.78651521,8.279545625,9.537979722,8.295293529,1017.356667,"pink_cal_pool",0.001,3.05125732640808,16.4461386756667,2.86032897644792,0.401334906559669
"2",2019,2020,8145577,9.91121125,21.439,21.71274,-0.023675231,-0.027996169,0.975,0.575,0.55,1620.625,1339.1,1518.775,1.14,10.47024494,8.24399361,9.455543131,8.354930777,10.73871429,7.786571429,9.514035714,8.099142857,10.87125744,8.423013393,9.649970238,8.43640873,11.46330705,9.013203154,10.24567124,9.047048442,1016.15,"pink_cal_pool",1,2.08728433144547,15.9129856385159,2.87133633183544,0.39321464342198
"3",2020,2021,8809780,8.888253542,21.366,21.139,-0.055824443,-0.074863012,1.075,0.666666667,0.433333333,2126.7,1520.25,1114.5,2.147502256,9.993876464,8.08942492,8.835375399,7.860308839,10.39714286,7.834,9.048571429,7.855619048,10.22914435,8.264471726,8.982358631,7.944806548,10.7027613,8.898197522,9.522393917,8.528336463,1015.72,"pink_cal_pool",1,3.88214490741713,15.9913730259774,3.22796894292275,0.416283609835082
"4",2021,2022,9734280,8.885509921,21.587,21.49235,-0.039981448,-0.073945466,1.425,0.766666667,0.657142857,3313.2,1228.2,1782,0.875454122,10.06083067,7.2485623,8.895159744,7.629190628,10.25933333,6.913571429,8.906642857,7.468,10.22695437,7.293787202,8.95766369,7.646894841,10.81557892,7.970443109,9.584913631,8.305451245,1016.573333,"pink_cal_pool",1,2.90685504785988,16.0911642341149,2.71172429731043,0.428863160497436
"5",2022,2023,15665251,8.984388252,21.15909286,20.983,-0.076027028,-0.06962891,1.425,0.6875,0.1,3733.85,4743.875,590.825,1.448291273,10.174377,7.515079872,8.918003195,7.64171459,10.34238095,7.134428571,8.884785714,7.402857143,10.52362847,7.622693452,9.107412574,7.735262897,11.04067217,8.215925648,9.683010702,8.377366379,1016.253333,"pink_cal_pool",1,3.8452991007452,16.5669555052212,2.97611132837184,0.421177094509554
