"model","year","juvenile_year","resid","hat_values","Cooks_distance","std_resid","fitted"
"m2",1998,1997,0.474,0.05,0.048,1.654,3.275
"m2",1999,1998,-0.401,0.301,0.381,-1.63,4.755
"m2",2000,1999,-0.233,0.094,0.024,-0.831,3.243
"m2",2001,2000,0.029,0.101,0,0.104,4.176
"m2",2002,2001,0.205,0.044,0.008,0.714,3.608
"m2",2003,2002,-0.067,0.153,0.004,-0.247,4.028
"m2",2004,2003,0.261,0.053,0.015,0.91,3.553
"m2",2005,2004,0.136,0.091,0.008,0.486,3.943
"m2",2006,2005,-0.084,0.259,0.013,-0.33,2.535
"m2",2007,2006,0.183,0.055,0.008,0.64,3.619
"m2",2008,2007,-0.053,0.104,0.001,-0.191,2.82
"m2",2009,2008,-0.325,0.222,0.149,-1.253,3.963
"m2",2010,2009,0.023,0.059,0,0.08,3.155
"m2",2011,2010,0.041,0.107,0.001,0.146,4.035
"m2",2012,2011,-0.088,0.09,0.003,-0.312,3.146
"m2",2013,2012,0.314,0.132,0.066,1.144,4.237
"m2",2014,2013,0.261,0.053,0.016,0.913,3.355
"m2",2015,2014,-0.455,0.082,0.078,-1.615,4.013
"m2",2016,2015,-0.162,0.088,0.011,-0.575,3.074
"m2",2017,2016,-0.132,0.253,0.03,-0.518,3.678
"m2",2018,2017,-0.534,0.202,0.349,-2.033,2.626
"m2",2019,2018,0.223,0.104,0.025,0.802,2.826
"m2",2020,2019,-0.169,0.252,0.049,-0.663,2.257
"m2",2021,2020,0.551,0.051,0.066,1.922,3.329
